file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000050_frame0000015.jpg,vid_000050,4,0.33854971193446637,-0.3553936259015377,-1.9840301258595279,0.32492477608327286,0.12360350291446273,8.05797402765065
vid_000343_frame0000029.jpg,vid_000343,0,0.338530529497524,-1.6839977966138482,-0.04448396563848944,0.33687415274751875,0.09700099097825583,7.890819413092541
vid_000365_frame0000039.jpg,vid_000365,4,0.3385018370021525,-0.420807729703784,-2.1548756902035286,0.30795809126119583,0.07324081720395062,7.9089529578639945
vid_000098_frame0000013.jpg,vid_000098,4,0.33846159119373537,-0.17370839542363833,-2.3671657716495274,0.2785272028564512,0.07297773322442463,7.977189144897865
vid_000022_frame0000030.jpg,vid_000022,0,0.338363885476752,-1.1546464897808475,-0.9192574378974101,0.3455994916485113,0.12092061015430419,7.970502755379233
vid_000041_frame0000011.jpg,vid_000041,0,0.3382900276523051,-1.7960397753274027,-0.5081779324541246,0.36197240377632534,0.07917803965201763,7.891059616460785
vid_000331_frame0000211.jpg,vid_000331,4,0.3382852444026169,-0.04365702090473915,-2.3758236506604953,0.26763867707576855,0.07158674650180256,8.004725181480065
vid_000116_frame0000015.jpg,vid_000116,0,0.33827223769058407,-0.9842497933331467,-1.3086236615898976,0.2875272028564512,0.07912310747104039,7.922636143346108
vid_000098_frame0000021.jpg,vid_000098,4,0.3382507145579962,-0.21337147416972868,-2.349330121470793,0.28685769184216897,0.07253825059331061,7.954903934392241
vid_000142_frame0000030.jpg,vid_000142,0,0.33821811338351215,-1.4169809642461528,-1.0095816218039886,0.5013022875816994,0.12640839502465478,7.786452089759798
vid_000023_frame0000010.jpg,vid_000023,0,0.33819887441114277,-1.3566689887728374,-0.7192081716918202,0.36503089445654807,0.12979155994590566,7.890130910242577
vid_000235_frame0000007.jpg,vid_000235,4,0.33816124191829744,-1.063318823167727,-1.2749978483278517,0.35161537763253453,0.143121195615927,5.629219590074956
vid_000364_frame0000090.jpg,vid_000364,4,0.3381054048564191,-0.44460948206452106,-2.221381781915454,0.2981578915516824,0.0638013358963095,7.943151423283115
vid_000361_frame0000016.jpg,vid_000361,4,0.3380310720337176,-0.33259623117356296,-2.1248414158282705,0.23544973977245218,0.08540541970934924,8.051056490922303
vid_000364_frame0000024.jpg,vid_000364,4,0.337981466514449,-0.44864554464521805,-2.214139311597164,0.29807083635923504,0.06367273813634981,7.921367814464502
vid_000342_frame0000214.jpg,vid_000342,0,0.33795230358019535,-1.3363930987505346,-0.670126846625392,0.30367650084725245,0.10804306410067037,8.010684893162907
vid_000073_frame0000012.jpg,vid_000073,4,0.3379227312181578,-1.0228653283863396,-1.6412968874501743,0.3332864923747277,0.06569092024275525,7.9109075789072
vid_000331_frame0000200.jpg,vid_000331,4,0.33788102590305463,-0.06505722979556676,-2.3515860924358782,0.2779310094408134,0.07590266374148079,7.988214014144245
vid_000361_frame0000017.jpg,vid_000361,4,0.3378585098229883,-0.36303972070565893,-2.0644442817812783,0.23637748123940935,0.0861739101657253,8.08904640173665
vid_000364_frame0000011.jpg,vid_000364,4,0.33776440163479826,-0.480123175531295,-2.2142368006457613,0.3020775841200678,0.0635598139002624,7.903563131171267
vid_000361_frame0000008.jpg,vid_000361,4,0.3377284366779836,-0.35868525844831056,-2.0877521765241007,0.23552148390220287,0.0859127408482475,8.065358513198305
vid_000026_frame0000004.jpg,vid_000026,4,0.3377154899829126,-0.4416577755162836,-1.949935292199484,0.32243379327039456,0.10948390819474087,7.983826304666741
vid_000111_frame0000006.jpg,vid_000111,4,0.33767782010984876,-0.9189157797516945,-1.525754239029697,0.4441271181312031,0.12165015974997047,7.356869034036757
vid_000364_frame0000010.jpg,vid_000364,4,0.3376250525004457,-0.4716668273707622,-2.2128848652612065,0.30312820745582186,0.06354582022225866,7.913357507384367
vid_000168_frame0000007.jpg,vid_000168,4,0.33761105796449276,-0.5384834511816402,-2.30674078336072,0.3837887618010167,0.07224344578786274,7.418459526800833
vid_000026_frame0000005.jpg,vid_000026,4,0.3375814490402756,-0.4751598123339515,-1.9125173103070114,0.32839478939724037,0.10966429832337908,8.002200548611535
vid_000022_frame0000029.jpg,vid_000022,0,0.3375797582574545,-1.1251016701329373,-0.9681307002692199,0.346219105543452,0.12113818822177058,7.9129339552514635
vid_000142_frame0000019.jpg,vid_000142,0,0.33757335547011796,-1.4165597842233781,-1.006176007075486,0.5017145666908739,0.12614820456644626,7.791909290100782
vid_000023_frame0000011.jpg,vid_000023,0,0.3375590631605853,-1.3699595085022844,-0.653042735915191,0.3669158496732026,0.13058790123340233,7.875539430734858
vid_000073_frame0000063.jpg,vid_000073,0,0.3375574847826322,-1.3921581889055386,-0.7527034281381437,0.3884703461631566,0.1104030282899281,7.775726675688431
vid_000331_frame0000262.jpg,vid_000331,4,0.33754613607559525,-0.3351629120347865,-2.3147972017782865,0.2921374364560639,0.07148063387144486,7.995836615745881
vid_000343_frame0000046.jpg,vid_000343,0,0.33751175663114547,-1.6402729457403051,-0.33203104884900975,0.33604629629629634,0.08949272805239618,7.908928860055261
vid_000048_frame0000029.jpg,vid_000048,4,0.33749526945295466,-1.1746393174148855,-1.035720334376767,0.3445508654078916,0.09796458057867158,7.961530536130398
vid_000098_frame0000019.jpg,vid_000098,4,0.3374765377402624,-0.14159268403819147,-2.3772887320673566,0.2897744492858872,0.07422488962547238,7.940606787755504
vid_000050_frame0000013.jpg,vid_000050,4,0.337474378161403,-0.3902513348887214,-1.9483582859689996,0.32966951101428227,0.12552884420210875,8.024805339347939
vid_000048_frame0000017.jpg,vid_000048,4,0.33746702859253913,-0.5269184194997464,-1.5622124704281808,0.31923828976034857,0.10148283032111148,8.021420898251291
vid_000116_frame0000030.jpg,vid_000116,4,0.3374438767450584,-0.635463294104694,-1.5666227853198058,0.27728727910917456,0.08695328587140627,7.967862132311642
vid_000073_frame0000055.jpg,vid_000073,0,0.33744378496925326,-1.3797590919446583,-1.1561984080009982,0.395112866134108,0.08388972497239952,7.790943232509187
vid_000142_frame0000023.jpg,vid_000142,0,0.33742084933481037,-1.4382822059443932,-0.9991019692678089,0.5026109900750424,0.1264466523714446,7.777314271546686
vid_000022_frame0000040.jpg,vid_000022,4,0.3373805965445506,-0.9184443357721432,-1.1080861991026396,0.3308065238441055,0.1150040164302523,7.966027117554993
vid_000027_frame0000069.jpg,vid_000027,0,0.3373707298718707,-1.4661033371349474,-0.7535037528611236,0.4044354272573227,0.09544278438513051,7.841992147663269
vid_000045_frame0000019.jpg,vid_000045,0,0.33736186866196877,-1.4964583689591195,-0.6909740867416461,0.3021757443718228,0.09057409536714403,7.928374848558856
vid_000142_frame0000037.jpg,vid_000142,0,0.33732072099655797,-1.55396474626915,-0.9575666055848214,0.5034371822803195,0.11392179398949025,7.656076148467271
vid_000364_frame0000089.jpg,vid_000364,4,0.3373200303972049,-0.45179706016314825,-2.221493326550476,0.29864745219075284,0.06313687086377381,7.908757086867203
vid_000364_frame0000014.jpg,vid_000364,4,0.3372938523387761,-0.47412995272152686,-2.2005219267660054,0.30241642459452917,0.06449652577848193,7.946448471428717
vid_000331_frame0000184.jpg,vid_000331,4,0.3372311101701591,-0.03945572449992204,-2.3624788357914186,0.27760242677317837,0.07457331458915702,7.974247973959533
vid_000364_frame0000015.jpg,vid_000364,4,0.33721245817491013,-0.4834664615203865,-2.1967477467290277,0.30598889494069237,0.06440099614664499,7.947489339262045
vid_000361_frame0000034.jpg,vid_000361,4,0.33720261783901645,-0.3549360743425262,-2.0900561587578568,0.24069937666424596,0.08775025362082402,8.073799543676056
vid_000025_frame0000018.jpg,vid_000025,4,0.33708825436427164,-0.7517752775957124,-1.2594299679533232,0.3238536068748487,0.1080178127397732,7.965788108167149
vid_000048_frame0000020.jpg,vid_000048,4,0.3370811659542211,-0.5201829287725411,-1.573114978700198,0.31888271604938273,0.10279393446448443,8.028845629862703
vid_000364_frame0000022.jpg,vid_000364,4,0.33706572111805944,-0.4841121771630169,-2.191601801053948,0.3016726882110869,0.06404827431778747,7.946573408543782
vid_000361_frame0000037.jpg,vid_000361,4,0.33705360727083045,-0.3690930808028399,-2.0821849060817263,0.23925714112805616,0.08630425033550353,8.044600252958153
vid_000364_frame0000020.jpg,vid_000364,4,0.3369691852495232,-0.48246273580218535,-2.1906829281148767,0.30289130961026384,0.06364675791427817,7.942220219280796
vid_000361_frame0000035.jpg,vid_000361,4,0.33684517398398234,-0.35392129831894376,-2.095338587461555,0.24172164730089568,0.08749700084809706,8.059417660316877
vid_000027_frame0000071.jpg,vid_000027,0,0.33682162630711043,-1.3756008729175024,-0.7904515272236248,0.3924762164124909,0.0948179238776825,7.856883330618954
vid_000048_frame0000011.jpg,vid_000048,4,0.3368076146685222,-0.5322150387710309,-1.5523497931161365,0.3187859477124183,0.10253857554795451,8.031315566543341
vid_000361_frame0000036.jpg,vid_000361,4,0.3368003044393247,-0.36282517734956066,-2.0899215553042816,0.240479786976519,0.08698631323224765,8.05497421176558
vid_000364_frame0000027.jpg,vid_000364,4,0.33676210287743613,-0.4632627611340218,-2.212716537565378,0.30055549503752116,0.06389449273690186,7.9327970408854105
vid_000365_frame0000014.jpg,vid_000365,4,0.3367177636147419,-0.4605639640035673,-2.1895359775417047,0.30304408738804167,0.0692796817273613,7.940599918939223
vid_000082_frame0000001.jpg,vid_000082,0,0.3366873289389029,-1.1978539579619292,-0.6428849235046975,0.35168530622125393,0.11980898203332052,8.020646516437804
vid_000361_frame0000002.jpg,vid_000361,4,0.33668405251376265,-0.36444734445432475,-2.0779293921039392,0.23584543694020818,0.08536243011831397,8.066580601015419
vid_000098_frame0000015.jpg,vid_000098,4,0.33656860190108473,-0.139101361770703,-2.370201714430133,0.2828770878721859,0.07363831263163785,7.968573410761199
vid_000022_frame0000042.jpg,vid_000022,4,0.33655646713950566,-0.8829974701348516,-1.1689796663349246,0.3302618312757202,0.1142114558377014,7.960311084292508
vid_000364_frame0000031.jpg,vid_000364,4,0.3365191548488554,-0.4890843904926412,-2.1900903036840966,0.3064518881626725,0.06334945985446074,7.9154111477516595
vid_000023_frame0000012.jpg,vid_000023,0,0.33647761076772076,-1.3541537929786795,-0.7222201548438013,0.3674873214717986,0.13152518730276133,7.886391810101949
vid_000041_frame0000008.jpg,vid_000041,0,0.3364623709280771,-1.7516502173878072,-0.6905432269967758,0.3611931130476882,0.0772550553031131,7.892422223844976
vid_000364_frame0000038.jpg,vid_000364,4,0.3364599267492445,-0.5289951255867895,-2.17128288808799,0.31638404744613896,0.06316761270195698,7.885083293317914
vid_000048_frame0000013.jpg,vid_000048,4,0.33645214065308315,-0.5443862843280932,-1.5682976034468608,0.3228332122972646,0.10135353226458427,7.989189971796889
vid_000361_frame0000029.jpg,vid_000361,4,0.33641244135266984,-0.3553335072247595,-2.1014495790597656,0.24042229484386346,0.08633787281259983,8.066556590370235
vid_000142_frame0000026.jpg,vid_000142,0,0.3363608371199941,-1.4204859084321142,-1.0092738539268733,0.5017842532074558,0.12610233390915984,7.775990926486847
vid_000048_frame0000022.jpg,vid_000048,4,0.3363428954257638,-0.589578230873667,-1.5208378609699629,0.3243994492858872,0.10236217432336518,8.009351148374233
vid_000368_frame0000031.jpg,vid_000368,0,0.33625685539742367,-1.227258330538357,-1.1543799858076427,0.30962067296054224,0.10314238903495088,7.952261979224393
vid_000026_frame0000007.jpg,vid_000026,4,0.3362304358199559,-0.48702466177936754,-1.9200357493919353,0.33137012829823287,0.10929373640156965,7.9638274980938935
vid_000365_frame0000013.jpg,vid_000365,4,0.33618692236701614,-0.45451958122082337,-2.1927674510205843,0.30366512345679014,0.06954216610176783,7.934553056905911
vid_000365_frame0000020.jpg,vid_000365,4,0.3361814578035278,-0.4763873781025694,-2.17450358897191,0.3143793875574921,0.07199471148702741,7.9422360792826385
vid_000365_frame0000017.jpg,vid_000365,4,0.33618128922489826,-0.46128096710677524,-2.182524523493351,0.31077378358750907,0.07084199782628743,7.935332934925213
vid_000342_frame0000270.jpg,vid_000342,0,0.33617196130268634,-1.3722275628178044,-0.5788647652504398,0.30305746187363836,0.10961951499630004,8.01585615924283
vid_000168_frame0000008.jpg,vid_000168,4,0.3361590094881337,-0.6282930387476884,-2.261310809952326,0.4185241769547325,0.07550576145622609,7.405154296556307
vid_000168_frame0000009.jpg,vid_000168,4,0.3361590094881337,-0.623925035569708,-2.2736903704530214,0.416128389009925,0.0748620730306678,7.3638007298621035
vid_000365_frame0000019.jpg,vid_000365,4,0.3361100887940579,-0.4857409613941351,-2.169698978283699,0.31562030985233597,0.07135647279636984,7.929353286273494
vid_000050_frame0000011.jpg,vid_000050,4,0.33609943483222815,-0.4457888370540987,-1.9056101825503933,0.3354155773420479,0.12687413623086527,8.000309842915167
vid_000088_frame0000030.jpg,vid_000088,4,0.33609015338423354,-0.6853364667304458,-1.662721986823969,0.3886309005083515,0.13284430567199915,7.8988400909240255
vid_000365_frame0000029.jpg,vid_000365,4,0.3360844589611795,-0.47468729347674155,-2.1828742473355214,0.30595346163156617,0.06737103459700274,7.949372161281544
vid_000020_frame0000002.jpg,vid_000020,4,0.336041945193247,-0.23071340798885356,-2.323772758529008,0.2766832486080852,0.07426618916483396,8.035839946087803
vid_000048_frame0000010.jpg,vid_000048,4,0.3360253576200512,-0.507317863493737,-1.5852396922867227,0.31797942386831274,0.10217770221287398,8.023609251766251
vid_000539_frame0000076.jpg,vid_000539,4,0.3359691742838058,-0.6757205660982624,-1.813858755030323,0.30214294359719196,0.08251556430050613,7.968110925341492
vid_000048_frame0000001.jpg,vid_000048,4,0.3358940649406817,-0.463056420467708,-1.5995729363617008,0.3092994129750666,0.10219032688709484,8.004500116188012
vid_000048_frame0000002.jpg,vid_000048,4,0.3358940649406817,-0.47475187448704165,-1.5902986406092365,0.3105894759138223,0.10201077775244069,7.9951152563246035
vid_000342_frame0000225.jpg,vid_000342,0,0.3358829366710168,-1.3333795795977006,-0.7687850320303423,0.30888592350520455,0.10977761803283786,7.997972087467364
vid_000116_frame0000021.jpg,vid_000116,4,0.3358628012798352,-0.8506219447643847,-1.423086830830333,0.28491802832244006,0.08113421429227023,7.957167217705492
vid_000048_frame0000019.jpg,vid_000048,4,0.33584189071631415,-0.5045738406841844,-1.5741278633667817,0.3144688634713145,0.10249751084359085,8.03879317510281
vid_000026_frame0000006.jpg,vid_000026,4,0.33576372348426436,-0.4682563939164372,-1.9417203730132346,0.3296409465020576,0.10945257497174371,8.001177745295514
vid_000048_frame0000025.jpg,vid_000048,4,0.3357607547737713,-0.550619049022664,-1.5273048814406764,0.3211520515613653,0.10312389437844871,8.026004014867025
vid_000027_frame0000070.jpg,vid_000027,0,0.33573450375993025,-1.466207385769836,-0.7125856058027429,0.4004298898571774,0.094665726201634,7.844694339852231
vid_000342_frame0000265.jpg,vid_000342,0,0.335710220973732,-1.4384040884134817,-0.5796131739377055,0.3073886165577342,0.10948387509094265,7.980344020007854
vid_000048_frame0000004.jpg,vid_000048,4,0.33569706890365897,-0.5562711939807458,-1.5349764985709329,0.32104590292907287,0.10169247274761903,7.98178449718945
vid_000048_frame0000016.jpg,vid_000048,4,0.33566827886473616,-0.560326566030707,-1.5702479547179626,0.32581266642459455,0.10050925047137392,7.958569763097783
vid_000042_frame0000012.jpg,vid_000042,0,0.3356557830338203,-1.5077505971417076,-0.8322837997933094,0.3304804829339143,0.0949769071305151,7.8857798824365
vid_000082_frame0000026.jpg,vid_000082,0,0.33564082214231256,-1.1668707730743377,-0.8368817364173594,0.3195162490922295,0.11816323025375007,8.111646443168604
vid_000002_frame0000017.jpg,vid_000002,4,0.3356232209554881,-0.5526630718548189,-2.0841737203830046,0.3151049080125877,0.07158927662637818,7.883486339319196
vid_000046_frame0000016.jpg,vid_000046,0,0.33557603244649054,-1.3959019179919223,-0.9546557682705618,0.3539829036552893,0.08584032116885819,7.87285892839182
vid_000045_frame0000010.jpg,vid_000045,0,0.33552663509248287,-1.486828743265911,-0.739184871474849,0.30171145001210364,0.0911194109716976,7.94541599521799
vid_000342_frame0000213.jpg,vid_000342,0,0.3355251193377908,-1.3815230670311252,-0.7072045971371952,0.3041572561123215,0.10772977574307754,7.992364841930923
vid_000334_frame0000010.jpg,vid_000334,0,0.3355021608518399,-1.6794190335112458,-0.4243252735630376,0.35620824255628175,0.08360580996279776,7.908738524714727
vid_000045_frame0000044.jpg,vid_000045,0,0.33543078699147166,-1.4523413747722276,-0.9389534282309916,0.30399055918663764,0.0937857798680438,7.964828898452431
vid_000365_frame0000027.jpg,vid_000365,4,0.3354076092253158,-0.4965371641087617,-2.1489344718145524,0.32069780319535224,0.07341434095246219,7.927790670600347
vid_000142_frame0000008.jpg,vid_000142,0,0.33521588794653256,-1.2245748257762628,-1.1113830632574844,0.49209776688453155,0.1386053668023392,7.784087220377704
vid_000048_frame0000023.jpg,vid_000048,4,0.3352104878365181,-0.5512072263418792,-1.54638428573326,0.3233143911885742,0.1021414755882291,7.989092509691456
vid_000045_frame0000054.jpg,vid_000045,0,0.3351806381469186,-1.3116117842493624,-1.0943211961333075,0.288928044057129,0.08984756570457507,7.939120275478608
vid_000024_frame0000031.jpg,vid_000024,0,0.3351467324338686,-1.2931266815651568,-1.0235925136314532,0.3743202009198741,0.12018014476699378,7.8611945182039
